id;title;sub_title;start;jhi_end;location_name;location_lat;location_long;content
1;Associate;Ergonomic Cotton Salad;2020-07-02T19:39:48;2020-07-03T06:07:38;Engineer;3685;27782;Intelligent Soft Table
2;Upgradable Dynamic transmitting;Producer Car back up;2020-07-03T05:25:50;2020-07-03T14:18:11;Money Market Account real-time;5068;59633;withdrawal Handcrafted
3;GB holistic;content;2020-07-02T20:10:08;2020-07-02T22:58:40;azure Loop;37557;78690;Rubber
4;Soft Licensed Refined Cotton Keyboard;TCP bricks-and-clicks Analyst;2020-07-02T23:29:44;2020-07-03T15:21:55;Forward red homogeneous;37916;58723;solution Yen program
5;Freeway Clothing;Specialist Plains Papua New Guinea;2020-07-03T12:19:46;2020-07-03T09:11:54;Tuna Bedfordshire alliance;12677;22218;multi-state Saint Barthelemy Square
6;interfaces Central toolset;structure Granite Technician;2020-07-03T01:57:48;2020-07-03T16:44:16;EXE;18584;7812;Points Minnesota Berkshire
7;Small static Generic;Pants conglomeration;2020-07-03T16:02:05;2020-07-03T09:29:19;disintermediate;66437;62983;Baby Jewelery Internal
8;Analyst;withdrawal;2020-07-03T08:40:33;2020-07-03T05:34:59;Garden Frozen CFA Franc BEAC;84432;60941;transmit Producer Industrial
9;bluetooth;New Mexico;2020-07-03T10:15:50;2020-07-03T07:09:13;groupware Trace;24301;8972;National
10;pixel;New Zealand Dollar;2020-07-03T05:17:55;2020-07-03T13:01:37;Checking Account Arkansas;81920;77029;Consultant
