id;current;since_instant;name;summary;description
1;true;2020-09-08T16:51:08;capacitor Practical Soft Pants;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
2;false;2020-09-08T05:41:00;copy Customer;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
3;true;2020-09-07T21:13:56;IB Music solid state;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
4;false;2020-09-08T01:19:07;French Guiana Architect Cotton;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
5;true;2020-09-08T12:33:04;Practical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
6;false;2020-09-08T14:50:23;Borders ROI Plastic;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
7;true;2020-09-07T20:53:08;1080p Product;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
8;false;2020-09-08T11:24:40;Refined;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
9;true;2020-09-08T11:12:02;function;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
10;false;2020-09-07T23:37:12;Small Rubber Chicken Cambridgeshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
