id;name;briefing
1;users Towels;../fake-data/blob/hipster.txt
2;dynamic revolutionary Gorgeous;../fake-data/blob/hipster.txt
3;Senior;../fake-data/blob/hipster.txt
4;synergistic Refined Fresh Sausages Executive;../fake-data/blob/hipster.txt
5;reboot bus methodologies;../fake-data/blob/hipster.txt
6;target New Jersey;../fake-data/blob/hipster.txt
7;digital Unbranded;../fake-data/blob/hipster.txt
8;Swedish Krona Director;../fake-data/blob/hipster.txt
9;extend Grocery;../fake-data/blob/hipster.txt
10;web-readiness bandwidth;../fake-data/blob/hipster.txt
