id;name;description;language;deployment_map_id
1;Buckinghamshire;../fake-data/blob/lorem-ipsum.txt;HU;1
2;Intelligent Cotton Chicken;../fake-data/blob/lorem-ipsum.txt;SV;2
3;pricing structure front-end;../fake-data/blob/lorem-ipsum.txt;EL;3
4;Ameliorated Tactics;../fake-data/blob/lorem-ipsum.txt;ID;4
5;matrix Infrastructure Handcrafted Granite Chicken;../fake-data/blob/lorem-ipsum.txt;ES;5
6;hacking Cambridgeshire lavender;../fake-data/blob/lorem-ipsum.txt;IS;6
7;Nevada;../fake-data/blob/lorem-ipsum.txt;JA;7
8;transmitting;../fake-data/blob/lorem-ipsum.txt;ID;8
9;Kids Burg Belize Dollar;../fake-data/blob/lorem-ipsum.txt;AR;9
10;red Beauty Health;../fake-data/blob/lorem-ipsum.txt;ZH;10
