id;name;summary;description;keywords
1;systems;Associate Steel;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
2;Personal Loan Account;Automated Directives;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
3;Group hard drive;Web Alaska reboot;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
4;primary Industrial Awesome;multimedia Virtual Trinidad and Tobago;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
5;override Corporate Branding;Soft HDD Persevering;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
6;Handcrafted Auto Loan Account;24/7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
7;Architect invoice Soft;modular;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
8;New York;systematic Customer;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
9;Sausages;West Virginia Awesome Metal Shirt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
10;Outdoors cross-platform;bluetooth Data aggregate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
