id;name;description;language;rule_id
1;Ghana distributed;../fake-data/blob/lorem-ipsum.txt;EL;1
2;Bacon e-services interfaces;../fake-data/blob/lorem-ipsum.txt;RO;2
3;value-added multi-byte;../fake-data/blob/lorem-ipsum.txt;ID;3
4;e-services web services 24/7;../fake-data/blob/lorem-ipsum.txt;SV;4
5;Toys;../fake-data/blob/lorem-ipsum.txt;DE;5
6;cutting-edge mindshare whiteboard;../fake-data/blob/lorem-ipsum.txt;JA;6
7;withdrawal override Awesome Frozen Fish;../fake-data/blob/lorem-ipsum.txt;PT;7
8;Iowa Supervisor;../fake-data/blob/lorem-ipsum.txt;PT;8
9;Mountain maximized application;../fake-data/blob/lorem-ipsum.txt;EL;9
10;Interactions Oregon Garden;../fake-data/blob/lorem-ipsum.txt;ID;10
