id;excerpt;picture_url;content;language
1;Investor Beauty Refined Frozen Car;Steel Spurs Illinois;../fake-data/blob/hipster.txt;ES
2;Mouse;Developer Program;../fake-data/blob/hipster.txt;TU
3;Pants;white virtual metrics;../fake-data/blob/hipster.txt;PO
4;bypass Unbranded;firmware generating B2C;../fake-data/blob/hipster.txt;TU
5;microchip Generic;Cambridgeshire installation experiences;../fake-data/blob/hipster.txt;EN
6;extranet;generate Organized Open-architected;../fake-data/blob/hipster.txt;RU
7;Investment Account navigate;Senior;../fake-data/blob/hipster.txt;EN
8;Human Drive;withdrawal Soap Handcrafted Wooden Car;../fake-data/blob/hipster.txt;IT
9;synthesize program;moratorium enable;../fake-data/blob/hipster.txt;IT
10;Croatian Kuna;withdrawal IB Configuration;../fake-data/blob/hipster.txt;HU
