id;published;excerpt;content;language
1;2020-07-03T00:44:36;Ridge object-oriented;migration;ES
2;2020-07-03T07:03:53;Interactions Avon;Kansas Sausages compressing;EN
3;2020-07-02T18:40:23;Total;Plastic Namibia;ES
4;2020-07-02T21:13:03;Money Market Account Tools;Health extranet RSS;FR
5;2020-07-03T02:50:21;lime Bhutan auxiliary;Security;EN
6;2020-07-03T15:30:22;transmitting monitor;withdrawal quantifying Avon;FR
7;2020-07-03T06:21:12;orange bluetooth Bulgaria;Avon maroon Cotton;EN
8;2020-07-02T23:50:49;ivory Phased parse;deposit Table;ES
9;2020-07-03T16:41:46;Lesotho;New Jersey Advanced Music;ES
10;2020-07-03T06:00:57;empower Handcrafted Metal Mouse bricks-and-clicks;Engineer;ES
