id;title;excerpt;content;language
1;Specialist Home Loan Account Personal Loan Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;RU
2;European Unit of Account 9(E.U.A.-9) Village;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TU
3;Credit Card Account Associate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;AR
4;Practical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PR
5;navigate Sports Factors;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;IT
6;local;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PO
7;Steel;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;RO
8;Business-focused;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;RO
9;Intranet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;GE
10;grow;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;FR
