id;name;title;summary;header_background_uri;language
1;killer ROI Implementation;Djibouti Franc Ergonomic Cambridgeshire;envisioneer Human;integrate Towels;EN
2;Swedish Krona Clothing;Personal Loan Account Soap;Buckinghamshire override upward-trending;navigating Frozen quantifying;FR
3;SSL global Valleys;Ergonomic CFP Franc array;generate Books;deposit programming;FR
4;eco-centric Global;cross-platform;engineer generate Enhanced;encompassing;FR
5;Cotton Berkshire;back up Mouse Computer;zero administration Bedfordshire;bypassing;EN
6;indexing zero administration;compressing Intelligent Concrete Tuna;deposit;Yen SDD;FR
7;SDD applications;Cayman Islands Dollar Distributed Palau;Palladium bypass Tuna;FTP;EN
8;Computers Borders Generic;Iowa scalable B2C;brand Lodge;Principal South Carolina;EN
9;Auto Loan Account;payment Centralized Credit Card Account;success;Future New Taiwan Dollar;FR
10;portals superstructure Colorado;solutions Soft Checking Account;best-of-breed;deposit Hryvnia;ES
