id;name;title;summary;header_background_uri;language
1;killer ROI Implementation;Djibouti Franc Ergonomic Cambridgeshire;envisioneer Human;integrate Towels;EN
2;Swedish Krona Clothing;Personal Loan Account Soap;Buckinghamshire override upward-trending;navigating Frozen quantifying;GR
3;SSL global Valleys;Ergonomic CFP Franc array;generate Books;deposit programming;DU
4;eco-centric Global;cross-platform;engineer generate Enhanced;encompassing;GR
5;Cotton Berkshire;back up Mouse Computer;zero administration Bedfordshire;bypassing;RU
6;indexing zero administration;compressing Intelligent Concrete Tuna;deposit;Yen SDD;GR
7;SDD applications;Cayman Islands Dollar Distributed Palau;Palladium bypass Tuna;FTP;FR
8;Computers Borders Generic;Iowa scalable B2C;brand Lodge;Principal South Carolina;FR
9;Auto Loan Account;payment Centralized Credit Card Account;success;Future New Taiwan Dollar;IT
10;portals superstructure Colorado;solutions Soft Checking Account;best-of-breed;deposit Hryvnia;JP
