id;current;since_instant;major_victories;minor_victories;draws;minor_defeats;major_defeats;requisition;supply_limit;supply_used;objectives;notes
1;true;2020-09-08T00:05:55;28292;43019;84407;32874;97767;3325;6411;34365;connect XSS;synthesize HDD invoice
2;true;2020-09-08T07:44:43;49354;95938;30721;57740;50529;8775;66073;67963;Automotive Trinidad and Tobago microchip;Investment Account Cotton interactive
3;false;2020-09-07T23:21:56;11415;86238;20690;45287;67103;22347;19967;76739;calculating;port firewall
4;false;2020-09-08T03:38:14;57547;51904;4995;40402;19677;82202;5307;28876;Mouse protocol Square;scalable gold
5;true;2020-09-08T19:06:40;51078;57420;25500;91778;66057;98989;13154;94591;SMTP Shirt;Global Handmade Heights
6;true;2020-09-08T00:50:26;43140;65839;97070;86449;59782;90772;81670;42776;withdrawal Planner scalable;Practical Home Loan Account auxiliary
7;false;2020-09-08T06:24:10;96054;25797;19889;26240;33408;99974;54582;18635;Internal Saint Kitts and Nevis Internal;mission-critical
8;true;2020-09-08T03:06:59;3741;65263;7100;34397;89098;41430;23119;29271;copying white;reinvent hack
9;true;2020-09-08T12:01:32;33663;53725;48559;42583;8849;39665;24858;56747;Avon utilize;array
10;false;2020-09-08T08:31:37;79003;88282;22867;61609;85558;55286;97647;30595;Table navigating;Forward
